2017-10-31 00:00:00,SPY,sell,-0.1360631031073325,257.09999389648436,backtest,,,{'pnl': 5.243898172350851}
2017-11-01 00:00:00,SPY,sell,-0.11548992807647096,257.439990234375,backtest,,,{'pnl': 4.384427969014079}
2017-11-02 00:00:00,SPY,sell,-0.03450533767912134,257.5399963378906,backtest,,,{'pnl': 0.8225434210927614}
2017-11-03 00:00:00,SPY,sell,-0.28943487076935526,258.40001220703124,backtest,,,{'pnl': 12.320193635756132}
2017-11-06 00:00:00,SPY,sell,-0.13454502979392657,258.8000061035156,backtest,,,{'pnl': 5.406309538960383}
2017-11-07 00:00:00,SPY,buy,0.05932779620682993,258.7200134277344,backtest,,,{'pnl': 0.0}
2017-11-08 00:00:00,SPY,sell,-0.14765845545881007,259.0599853515625,backtest,,,{'pnl': 6.035799741974531}
2017-11-09 00:00:00,SPY,buy,0.31366792946910493,258.2200134277344,backtest,,,{'pnl': 0.0}
2017-11-10 00:00:00,SPY,buy,0.02601609146071837,258.13999633789064,backtest,,,{'pnl': 0.0}
2017-11-13 00:00:00,SPY,sell,-0.0812800307172239,258.2799865722656,backtest,,,{'pnl': 2.9334784130651457}
2017-11-14 00:00:00,SPY,buy,0.20068032389309565,257.78001098632814,backtest,,,{'pnl': 0.0}
2017-11-15 00:00:00,SPY,buy,0.4353006320784232,256.49000244140626,backtest,,,{'pnl': 0.0}
2017-11-16 00:00:00,SPY,sell,-0.7342138537453451,258.5699951171875,backtest,,,{'pnl': 32.16362505748026}
2017-11-17 00:00:00,SPY,buy,0.25405838934653957,257.9099853515625,backtest,,,{'pnl': 0.0}
2017-11-20 00:00:00,SPY,sell,-0.14846088463868057,258.24998779296874,backtest,,,{'pnl': 5.8833694945387265}
2017-11-21 00:00:00,SPY,sell,-0.563497913829579,259.939990234375,backtest,,,{'pnl': 25.24014035207366}
2017-11-22 00:00:00,SPY,buy,0.07544894613839404,259.810009765625,backtest,,,{'pnl': 0.0}
2017-11-24 00:00:00,SPY,sell,-0.1994999874098511,260.3099853515625,backtest,,,{'pnl': 8.550880476587224}
2017-11-27 00:00:00,SPY,buy,0.04217583056644969,260.28001098632814,backtest,,,{'pnl': 0.0}
2017-11-28 00:00:00,SPY,sell,-0.865609611042629,262.8199951171875,backtest,,,{'pnl': 41.59261471601169}
2017-11-29 00:00:00,SPY,buy,0.05122823923200315,262.75999145507814,backtest,,,{'pnl': 0.0}
2017-11-30 00:00:00,SPY,sell,-0.7432055345136064,264.960009765625,backtest,,,{'pnl': 37.18311270516179}
2017-12-01 00:00:00,SPY,buy,0.17598839494935703,264.50999145507814,backtest,,,{'pnl': 0.0}
2017-12-04 00:00:00,SPY,buy,0.10233771861628327,264.1900146484375,backtest,,,{'pnl': 0.0}
2017-12-05 00:00:00,SPY,buy,0.306791373651194,263.24000244140626,backtest,,,{'pnl': 0.0}
2017-12-06 00:00:00,SPY,sell,-0.01703799574309528,263.189990234375,backtest,,,{'pnl': 0.13395203791263477}
2017-12-07 00:00:00,SPY,sell,-0.26928122480789796,264.02000732421874,backtest,,,{'pnl': 12.703909609588829}
2017-12-08 00:00:00,SPY,sell,-0.46305408483954125,265.460009765625,backtest,,,{'pnl': 23.016066936820515}
2017-12-11 00:00:00,SPY,sell,-0.25586957294423485,266.25999755859374,backtest,,,{'pnl': 12.60946823548783}
2017-12-12 00:00:00,SPY,sell,-0.15006946249337716,266.72999877929686,backtest,,,{'pnl': 7.176637797203274}
2017-12-13 00:00:00,SPY,buy,0.008720891432759004,266.8,backtest,,,{'pnl': 0.0}
2017-12-14 00:00:00,SPY,buy,0.3464349397180513,265.7100036621094,backtest,,,{'pnl': 0.0}
2017-12-15 00:00:00,SPY,sell,-0.27149265170709214,266.460009765625,backtest,,,{'pnl': 13.432343203774995}
2017-12-18 00:00:00,SPY,sell,-0.534392180400701,268.15001220703124,backtest,,,{'pnl': 28.020502023532096}
2017-12-19 00:00:00,SPY,buy,0.3242029083577336,267.2200134277344,backtest,,,{'pnl': 0.0}
2017-12-20 00:00:00,SPY,buy,0.04351952590702979,267.0799987792969,backtest,,,{'pnl': 0.0}
2017-12-21 00:00:00,SPY,sell,-0.17460057197276058,267.5299865722656,backtest,,,{'pnl': 8.545434451792598}
2017-12-22 00:00:00,SPY,buy,0.021293862620069604,267.560009765625,backtest,,,{'pnl': 0.0}
2017-12-26 00:00:00,SPY,buy,0.10036423817997786,267.24000244140626,backtest,,,{'pnl': 0.0}
2017-12-27 00:00:00,SPY,sell,-0.041898744638615426,267.27000732421874,backtest,,,{'pnl': 1.5050147549445574}
2017-12-28 00:00:00,SPY,sell,-0.174275141619205,267.8199951171875,backtest,,,{'pnl': 8.567466679859704}
2017-12-29 00:00:00,SPY,buy,0.31854612396089976,266.9099853515625,backtest,,,{'pnl': 0.0}
2018-01-02 00:00:00,SPY,sell,-0.6019932334431672,268.71998901367186,backtest,,,{'pnl': 31.767693568080244}
2018-01-03 00:00:00,SPY,sell,-0.5298949327993796,270.4200012207031,backtest,,,{'pnl': 28.779996764467725}
2018-01-04 00:00:00,SPY,sell,-0.35254726830312677,271.5599853515625,backtest,,,{'pnl': 19.315394638514515}
2018-01-05 00:00:00,SPY,sell,-0.5539450312530505,273.37001342773436,backtest,,,{'pnl': 31.752136470573713}
2018-01-08 00:00:00,SPY,sell,-0.15261386868633053,273.87001342773436,backtest,,,{'pnl': 8.316988436094142}
2018-01-09 00:00:00,SPY,sell,-0.18835832841676847,274.49000854492186,backtest,,,{'pnl': 10.54568377284919}
2018-01-10 00:00:00,SPY,buy,0.1262951167107218,274.1699951171875,backtest,,,{'pnl': 0.0}
2018-01-11 00:00:00,SPY,sell,-0.6021080855844474,276.0699951171875,backtest,,,{'pnl': 36.15775756328431}
2018-01-12 00:00:00,SPY,sell,-0.535765145314727,277.87001342773436,backtest,,,{'pnl': 33.06099337821012}
2018-01-16 00:00:00,SPY,buy,0.2812446118020233,277.02000122070314,backtest,,,{'pnl': 0.0}
2018-01-17 00:00:00,SPY,sell,-0.7789619812267858,279.5599853515625,backtest,,,{'pnl': 49.58205795603948}
2018-01-18 00:00:00,SPY,buy,0.13705566932988233,279.1900146484375,backtest,,,{'pnl': 0.0}
2018-01-19 00:00:00,SPY,sell,-0.3720115018516452,280.36000366210936,backtest,,,{'pnl': 23.580820532867243}
2018-01-22 00:00:00,SPY,sell,-0.6597975879778204,282.64000244140624,backtest,,,{'pnl': 43.868669690200235}
2018-01-23 00:00:00,SPY,sell,-0.17286280163497736,283.24000854492186,backtest,,,{'pnl': 11.080428757687852}
2018-01-24 00:00:00,SPY,buy,0.030767950068764094,283.22999267578126,backtest,,,{'pnl': 0.0}
2018-01-25 00:00:00,SPY,sell,-0.03511511498055597,283.24998779296874,backtest,,,{'pnl': 1.6925636729503089}
2018-01-26 00:00:00,SPY,sell,-0.9292451785455853,286.5299865722656,backtest,,,{'pnl': 65.6619192800854}
2018-01-29 00:00:00,SPY,buy,0.5363169489985182,284.72999267578126,backtest,,,{'pnl': 0.0}
2018-01-30 00:00:00,SPY,buy,0.8371123404349277,281.810009765625,backtest,,,{'pnl': 0.0}
2018-01-31 00:00:00,SPY,sell,-0.0412288310166673,281.84999389648436,backtest,,,{'pnl': 2.0178874891270038}
2018-02-01 00:00:00,SPY,buy,0.0917696530093366,281.62998657226564,backtest,,,{'pnl': 0.0}
2018-02-02 00:00:00,SPY,buy,1.8123454971307211,275.50001220703126,backtest,,,{'pnl': 0.0}
2018-02-05 00:00:00,SPY,buy,3.6105708191606993,263.97999267578126,backtest,,,{'pnl': 0.0}
2018-02-06 00:00:00,SPY,sell,-1.648495507009926,269.0800048828125,backtest,,,{'pnl': 83.00180912453546}
2018-02-07 00:00:00,SPY,buy,0.4579194198706489,267.7200134277344,backtest,,,{'pnl': 0.0}
2018-02-08 00:00:00,SPY,buy,3.289635294952575,257.6800048828125,backtest,,,{'pnl': 0.0}
2018-02-09 00:00:00,SPY,sell,-1.2846387421520404,261.45,backtest,,,{'pnl': 53.133316094160605}
2018-02-12 00:00:00,SPY,sell,-1.243113876639839,265.2899963378906,backtest,,,{'pnl': 56.166752219737475}
2018-02-13 00:00:00,SPY,sell,-0.21168377298420182,265.95,backtest,,,{'pnl': 9.123272753937732}
2018-02-14 00:00:00,SPY,sell,-1.1302951751561494,269.5399963378906,backtest,,,{'pnl': 55.8095691173743}
2018-02-15 00:00:00,SPY,sell,-1.0595386367122757,272.97999877929686,backtest,,,{'pnl': 55.91688256400389}
2018-02-16 00:00:00,SPY,sell,-0.02521963916760228,273.0599853515625,backtest,,,{'pnl': 0.6496390176569289}
2018-02-20 00:00:00,SPY,buy,0.5238743825803169,271.4499938964844,backtest,,,{'pnl': 0.0}
2018-02-21 00:00:00,SPY,buy,0.4172980767743155,270.09998779296876,backtest,,,{'pnl': 0.0}
2018-02-22 00:00:00,SPY,sell,-0.10943651363341189,270.34999389648436,backtest,,,{'pnl': 4.814613198238204}
2018-02-23 00:00:00,SPY,sell,-1.3163398053978028,274.6599914550781,backtest,,,{'pnl': 71.30507449696232}
2018-02-26 00:00:00,SPY,sell,-0.9527782289713542,277.84999389648436,backtest,,,{'pnl': 54.45726564565792}
2018-02-27 00:00:00,SPY,buy,1.039350912969482,274.47999267578126,backtest,,,{'pnl': 0.0}
2018-02-28 00:00:00,SPY,buy,0.8484761530585985,271.6999938964844,backtest,,,{'pnl': 0.0}
2018-03-01 00:00:00,SPY,buy,1.232480960166157,267.75001220703126,backtest,,,{'pnl': 0.0}
2018-03-02 00:00:00,SPY,sell,-0.4339369042446606,269.0299865722656,backtest,,,{'pnl': 20.01254551616992}
2018-03-05 00:00:00,SPY,sell,-0.9622123506684375,272.14000244140624,backtest,,,{'pnl': 48.22052557217751}
2018-03-06 00:00:00,SPY,sell,-0.21188435508689452,272.8300048828125,backtest,,,{'pnl': 10.218764599886384}
2018-03-07 00:00:00,SPY,buy,0.029765775037844833,272.8299987792969,backtest,,,{'pnl': 0.0}
2018-03-08 00:00:00,SPY,sell,-0.4021280730759429,274.0500061035156,backtest,,,{'pnl': 20.505401822152965}
2018-03-09 00:00:00,SPY,sell,-1.4215107006919823,278.8199951171875,backtest,,,{'pnl': 81.04105108654237}
2018-03-12 00:00:00,SPY,buy,0.10229894703567766,278.5699890136719,backtest,,,{'pnl': 0.0}
2018-03-13 00:00:00,SPY,buy,0.5335186437086321,276.77000122070314,backtest,,,{'pnl': 0.0}
2018-03-14 00:00:00,SPY,buy,0.4248054044981444,275.34998779296876,backtest,,,{'pnl': 0.0}
2018-03-15 00:00:00,SPY,buy,0.08954606522311792,275.05,backtest,,,{'pnl': 0.0}
2018-03-16 00:00:00,SPY,buy,0.2410087175595237,274.25001220703126,backtest,,,{'pnl': 0.0}
2018-03-19 00:00:00,SPY,buy,1.1381796629805763,270.539990234375,backtest,,,{'pnl': 0.0}
2018-03-20 00:00:00,SPY,sell,-0.14317681076128963,270.90001220703124,backtest,,,{'pnl': 6.236321086461702}
2018-03-21 00:00:00,SPY,buy,0.16023523083082125,270.47999267578126,backtest,,,{'pnl': 0.0}
2018-03-22 00:00:00,SPY,buy,2.14890612846294,263.7200134277344,backtest,,,{'pnl': 0.0}
2018-03-23 00:00:00,SPY,buy,1.8579448521796138,258.09998779296876,backtest,,,{'pnl': 0.0}
2018-03-26 00:00:00,SPY,sell,-2.308514833997279,265.0599853515625,backtest,,,{'pnl': 94.5847406322652}
2018-03-27 00:00:00,SPY,buy,1.4707300148931495,260.65000610351564,backtest,,,{'pnl': 0.0}
2018-03-28 00:00:00,SPY,buy,0.25417057186915315,259.87998657226564,backtest,,,{'pnl': 0.0}
2018-03-29 00:00:00,SPY,sell,-1.0889122752209772,263.09999389648436,backtest,,,{'pnl': 41.538319499482895}
2018-04-02 00:00:00,SPY,buy,1.8849346360712218,257.52000122070314,backtest,,,{'pnl': 0.0}
2018-04-03 00:00:00,SPY,sell,-1.099374759472795,260.71998901367186,backtest,,,{'pnl': 38.76645702899696}
2018-04-04 00:00:00,SPY,sell,-0.9115868818873594,263.50999755859374,backtest,,,{'pnl': 34.568394767820884}
2018-04-05 00:00:00,SPY,sell,-0.6694978349001133,265.5900146484375,backtest,,,{'pnl': 26.594775939471408}
2018-04-06 00:00:00,SPY,buy,1.9349350986499871,259.77000122070314,backtest,,,{'pnl': 0.0}
2018-04-09 00:00:00,SPY,sell,-0.4240518739531751,260.95,backtest,,,{'pnl': 14.385515222862962}
2018-04-10 00:00:00,SPY,sell,-1.3465837754985728,265.09999389648436,backtest,,,{'pnl': 52.792618832682294}
2018-04-11 00:00:00,SPY,buy,0.44728184032230445,263.810009765625,backtest,,,{'pnl': 0.0}
2018-04-12 00:00:00,SPY,sell,-0.6973002476527483,265.87999267578124,backtest,,,{'pnl': 27.441613824325103}
2018-04-13 00:00:00,SPY,buy,0.24882027384128946,265.1999938964844,backtest,,,{'pnl': 0.0}
2018-04-16 00:00:00,SPY,sell,-0.6942732794227027,267.2799865722656,backtest,,,{'pnl': 28.231008503607764}
2018-04-17 00:00:00,SPY,sell,-0.8958358926022782,270.14000244140624,backtest,,,{'pnl': 39.19241354551439}
2018-04-18 00:00:00,SPY,sell,-0.06290847863290594,270.3400146484375,backtest,,,{'pnl': 2.1139560923122627}
2018-04-19 00:00:00,SPY,buy,0.4671546498683483,268.9400146484375,backtest,,,{'pnl': 0.0}
2018-04-20 00:00:00,SPY,buy,0.7193420307479954,266.6599853515625,backtest,,,{'pnl': 0.0}
2018-04-23 00:00:00,SPY,buy,0.011876360281178222,266.62000732421876,backtest,,,{'pnl': 0.0}
2018-04-24 00:00:00,SPY,buy,1.1557539616823647,263.03001098632814,backtest,,,{'pnl': 0.0}
2018-04-25 00:00:00,SPY,sell,-0.21174276653798074,263.5800048828125,backtest,,,{'pnl': 7.173175082268386}
2018-04-26 00:00:00,SPY,sell,-0.8600409518107597,266.25999755859374,backtest,,,{'pnl': 33.58357786992401}
2018-04-27 00:00:00,SPY,sell,-0.08034965835364005,266.50999755859374,backtest,,,{'pnl': 2.523043928681169}
2018-04-30 00:00:00,SPY,buy,0.6558251338199028,264.560009765625,backtest,,,{'pnl': 0.0}
2018-05-01 00:00:00,SPY,sell,-0.15192115204546042,264.9300109863281,backtest,,,{'pnl': 5.121818797186792}
2018-05-02 00:00:00,SPY,buy,0.5745611715004344,263.25001220703126,backtest,,,{'pnl': 0.0}
2018-05-03 00:00:00,SPY,buy,0.18795491498984518,262.6699951171875,backtest,,,{'pnl': 0.0}
2018-05-04 00:00:00,SPY,sell,-1.094987491313688,265.96998901367186,backtest,,,{'pnl': 42.13841908734589}
2018-05-07 00:00:00,SPY,sell,-0.2869333486523544,266.87001342773436,backtest,,,{'pnl': 10.783736933002332}
2018-05-08 00:00:00,SPY,sell,-0.0008028772270449736,266.87001342773436,backtest,,,{'pnl': -0.6678669945191565}
2018-05-09 00:00:00,SPY,sell,-0.811084208279155,269.45,backtest,,,{'pnl': 33.85405423731406}
2018-05-10 00:00:00,SPY,sell,-0.7796862425875304,271.96998901367186,backtest,,,{'pnl': 34.481229392019614}
2018-05-11 00:00:00,SPY,sell,-0.25491066049116284,272.8000061035156,backtest,,,{'pnl': 11.013733162232885}
2018-05-14 00:00:00,SPY,sell,-0.04047854022968522,272.9300109863281,backtest,,,{'pnl': 1.1653447525468676}
2018-05-15 00:00:00,SPY,buy,0.5770416719977476,271.15000610351564,backtest,,,{'pnl': 0.0}
2018-05-16 00:00:00,SPY,sell,-0.3514009686039543,272.189990234375,backtest,,,{'pnl': 15.156163222543592}
2018-05-17 00:00:00,SPY,buy,0.0697900403845324,272.060009765625,backtest,,,{'pnl': 0.0}
2018-05-18 00:00:00,SPY,buy,0.2085680999031183,271.37998657226564,backtest,,,{'pnl': 0.0}
2018-05-21 00:00:00,SPY,sell,-0.6252015570027964,273.3199951171875,backtest,,,{'pnl': 28.145183533153574}
2018-05-22 00:00:00,SPY,buy,0.23125350654596843,272.6599853515625,backtest,,,{'pnl': 0.0}
2018-05-23 00:00:00,SPY,sell,-0.22959864058310586,273.3099853515625,backtest,,,{'pnl': 9.869173575808276}
2018-05-24 00:00:00,SPY,buy,0.17008820627000887,272.84998779296876,backtest,,,{'pnl': 0.0}
2018-05-25 00:00:00,SPY,buy,0.19830802054489993,272.1999938964844,backtest,,,{'pnl': 0.0}
2018-05-29 00:00:00,SPY,buy,0.9706785032153817,269.0699890136719,backtest,,,{'pnl': 0.0}
2018-05-30 00:00:00,SPY,sell,-1.1093376083911295,272.5599853515625,backtest,,,{'pnl': 48.9871132411874}
2018-05-31 00:00:00,SPY,buy,0.51321042235719,270.99000244140626,backtest,,,{'pnl': 0.0}
2018-06-01 00:00:00,SPY,sell,-0.8151187144041074,273.5500061035156,backtest,,,{'pnl': 36.46019512374113}
2018-06-04 00:00:00,SPY,sell,-0.39420127694455687,274.84999389648436,backtest,,,{'pnl': 17.783577017896985}
2018-06-05 00:00:00,SPY,sell,-0.06106646819428363,275.0500061035156,backtest,,,{'pnl': 2.175540045602327}
2018-06-06 00:00:00,SPY,sell,-0.6878510777172977,277.34999389648436,backtest,,,{'pnl': 33.272055871027156}
2018-06-07 00:00:00,SPY,buy,0.008116319464051003,277.4199951171875,backtest,,,{'pnl': 0.0}
2018-06-08 00:00:00,SPY,sell,-0.24362339891027318,278.14000244140624,backtest,,,{'pnl': 11.522422644611744}
2018-06-11 00:00:00,SPY,sell,-0.10997931988222831,278.50999755859374,backtest,,,{'pnl': 4.858280580654301}
2018-06-12 00:00:00,SPY,sell,-0.10678901192069645,278.87001342773436,backtest,,,{'pnl': 4.735490308972162}
2018-06-13 00:00:00,SPY,buy,0.261961685222289,278.0799987792969,backtest,,,{'pnl': 0.0}
2018-06-14 00:00:00,SPY,sell,-0.20734517330059532,278.6800109863281,backtest,,,{'pnl': 9.789938794944261}
2018-06-15 00:00:00,SPY,buy,0.47329018214014695,277.1800048828125,backtest,,,{'pnl': 0.0}
2018-06-18 00:00:00,SPY,buy,0.1691310257566414,276.60999755859376,backtest,,,{'pnl': 0.0}
2018-06-19 00:00:00,SPY,buy,0.3168792003027505,275.55,backtest,,,{'pnl': 0.0}
2018-06-20 00:00:00,SPY,sell,-0.14176186815883796,275.9200012207031,backtest,,,{'pnl': 6.022469893820576}
2018-06-21 00:00:00,SPY,buy,0.5208160978289271,274.289990234375,backtest,,,{'pnl': 0.0}
2018-06-22 00:00:00,SPY,sell,-0.1519294157910167,274.689990234375,backtest,,,{'pnl': 6.286311607868174}
2018-06-25 00:00:00,SPY,buy,1.1438496279538413,271.05,backtest,,,{'pnl': 0.0}
2018-06-26 00:00:00,SPY,sell,-0.1858328533735687,271.5500061035156,backtest,,,{'pnl': 7.185486292443886}
2018-06-27 00:00:00,SPY,buy,0.6976481481377448,269.40000610351564,backtest,,,{'pnl': 0.0}
2018-06-28 00:00:00,SPY,sell,-0.47891722481237764,270.8400146484375,backtest,,,{'pnl': 19.167154063252113}
2018-06-29 00:00:00,SPY,sell,-0.12121713260083311,271.22999877929686,backtest,,,{'pnl': 4.375781493468869}
2018-07-02 00:00:00,SPY,sell,-0.17930021751712388,271.8099853515625,backtest,,,{'pnl': 6.911913299627154}
2018-07-03 00:00:00,SPY,buy,0.2953045942702488,270.9499938964844,backtest,,,{'pnl': 0.0}
2018-07-05 00:00:00,SPY,sell,-0.6785687982030026,273.0599853515625,backtest,,,{'pnl': 28.882175224928382}
2018-07-06 00:00:00,SPY,sell,-0.6993373378854812,275.37001342773436,backtest,,,{'pnl': 31.403067632513793}
2018-07-09 00:00:00,SPY,sell,-0.7396628517426791,277.84999389648436,backtest,,,{'pnl': 35.08855903019108}
2018-07-10 00:00:00,SPY,sell,-0.29580161442686403,278.84999389648436,backtest,,,{'pnl': 13.908151510328508}
2018-07-11 00:00:00,SPY,buy,0.6039548305223548,276.9099853515625,backtest,,,{'pnl': 0.0}
2018-07-12 00:00:00,SPY,sell,-0.7419515598384407,279.3199951171875,backtest,,,{'pnl': 36.105156191094935}
2018-07-13 00:00:00,SPY,sell,-0.06529410496538901,279.5399963378906,backtest,,,{'pnl': 2.553335979423708}
2018-07-16 00:00:00,SPY,buy,0.07256810000183123,279.38999633789064,backtest,,,{'pnl': 0.0}
2018-07-17 00:00:00,SPY,sell,-0.3310450947341508,280.4200012207031,backtest,,,{'pnl': 16.073764514714746}
2018-07-18 00:00:00,SPY,sell,-0.17236815954701967,281.00999755859374,backtest,,,{'pnl': 8.135440003562692}
2018-07-19 00:00:00,SPY,buy,0.30825661934946424,280.05,backtest,,,{'pnl': 0.0}
2018-07-20 00:00:00,SPY,buy,0.09287639892059474,279.72999267578126,backtest,,,{'pnl': 0.0}
2018-07-23 00:00:00,SPY,sell,-0.15276606853062447,280.15001220703124,backtest,,,{'pnl': 6.971146532096365}
2018-07-24 00:00:00,SPY,sell,-0.4103168677345792,281.5599853515625,backtest,,,{'pnl': 20.482592982311964}
2018-07-25 00:00:00,SPY,sell,-0.6895915760006375,283.960009765625,backtest,,,{'pnl': 36.55517599115463}
2018-07-26 00:00:00,SPY,buy,0.19083600425635439,283.38999633789064,backtest,,,{'pnl': 0.0}
2018-07-27 00:00:00,SPY,buy,0.5529870932363821,281.4700134277344,backtest,,,{'pnl': 0.0}
2018-07-30 00:00:00,SPY,buy,0.4274430168613321,280.00001220703126,backtest,,,{'pnl': 0.0}
2018-07-31 00:00:00,SPY,sell,-0.40226231304917803,281.2799865722656,backtest,,,{'pnl': 19.740165772266838}
2018-08-01 00:00:00,SPY,buy,0.13573171973712306,280.9099853515625,backtest,,,{'pnl': 0.0}
2018-08-02 00:00:00,SPY,sell,-0.4432194096799691,282.3400146484375,backtest,,,{'pnl': 22.262473838284453}
2018-08-03 00:00:00,SPY,sell,-0.34786421124559297,283.5500061035156,backtest,,,{'pnl': 17.74318944555995}
2018-08-06 00:00:00,SPY,sell,-0.29711502582377136,284.5900146484375,backtest,,,{'pnl': 15.361553107236976}
2018-08-07 00:00:00,SPY,sell,-0.26703743959728854,285.5299865722656,backtest,,,{'pnl': 13.986615608359866}
2018-08-08 00:00:00,SPY,buy,0.03317967887990392,285.50999145507814,backtest,,,{'pnl': 0.0}
2018-08-09 00:00:00,SPY,buy,0.10971465787778811,285.12000732421876,backtest,,,{'pnl': 0.0}
2018-08-10 00:00:00,SPY,buy,0.5443793988431622,283.2100036621094,backtest,,,{'pnl': 0.0}
2018-08-13 00:00:00,SPY,buy,0.30432511288994135,282.15000610351564,backtest,,,{'pnl': 0.0}
2018-08-14 00:00:00,SPY,sell,-0.5169110488314317,283.84999389648436,backtest,,,{'pnl': 26.61639055914683}
2018-08-15 00:00:00,SPY,buy,0.6089975657062894,281.8299987792969,backtest,,,{'pnl': 0.0}
2018-08-16 00:00:00,SPY,sell,-0.6547213230425797,284.00999755859374,backtest,,,{'pnl': 33.82574195308174}
2018-08-17 00:00:00,SPY,sell,-0.2849774927982196,285.00999755859374,backtest,,,{'pnl': 14.612835960984476}
2018-08-20 00:00:00,SPY,sell,-0.1733242748863404,285.62001342773436,backtest,,,{'pnl': 8.719049176196705}
2018-08-21 00:00:00,SPY,sell,-0.18955404726206382,286.2899963378906,backtest,,,{'pnl': 9.728029918718573}
2018-08-22 00:00:00,SPY,buy,0.0471096937323523,286.2200134277344,backtest,,,{'pnl': 0.0}
2018-08-23 00:00:00,SPY,buy,0.10642750022684311,285.8400085449219,backtest,,,{'pnl': 0.0}
2018-08-24 00:00:00,SPY,sell,-0.483335585499006,287.460009765625,backtest,,,{'pnl': 26.414404414296595}
2018-08-27 00:00:00,SPY,sell,-0.6300258257312805,289.72999877929686,backtest,,,{'pnl': 36.0736594907963}
2018-08-28 00:00:00,SPY,sell,-0.039339432423417975,289.87001342773436,backtest,,,{'pnl': 1.601691575979004}
2018-08-29 00:00:00,SPY,sell,-0.4281480402823945,291.4300109863281,backtest,,,{'pnl': 25.01821380085604}
2018-08-30 00:00:00,SPY,buy,0.3226664021502046,290.34998779296876,backtest,,,{'pnl': 0.0}
2018-08-31 00:00:00,SPY,sell,-0.003491131250044077,290.25999755859374,backtest,,,{'pnl': -0.4949820299755663}
2018-09-04 00:00:00,SPY,buy,0.13692861521742827,289.85999755859376,backtest,,,{'pnl': 0.0}
2018-09-05 00:00:00,SPY,buy,0.21484348648189666,289.0799987792969,backtest,,,{'pnl': 0.0}
2018-09-06 00:00:00,SPY,buy,0.24089053326325427,288.2100036621094,backtest,,,{'pnl': 0.0}
2018-09-07 00:00:00,SPY,buy,0.15542088919214336,287.65000610351564,backtest,,,{'pnl': 0.0}
2018-09-10 00:00:00,SPY,sell,-0.1401162572038288,288.0500061035156,backtest,,,{'pnl': 7.163125937818284}
2018-09-11 00:00:00,SPY,sell,-0.26435657875829577,288.99998779296874,backtest,,,{'pnl': 14.386450757967696}
2018-09-12 00:00:00,SPY,sell,-0.020117789390397434,289.0699951171875,backtest,,,{'pnl': 0.44950177625686294}
2018-09-13 00:00:00,SPY,sell,-0.4711757648726831,290.7799865722656,backtest,,,{'pnl': 27.028017335406435}
2018-09-14 00:00:00,SPY,sell,-0.014448195513992346,290.8300048828125,backtest,,,{'pnl': 0.15097823827141332}
2018-09-17 00:00:00,SPY,buy,0.4233329546251099,289.38999633789064,backtest,,,{'pnl': 0.0}
2018-09-18 00:00:00,SPY,sell,-0.4323298057592524,290.86000366210936,backtest,,,{'pnl': 24.681882746578758}
2018-09-19 00:00:00,SPY,sell,-0.08554708698531499,291.1700012207031,backtest,,,{'pnl': 4.348949260506739}
2018-09-20 00:00:00,SPY,sell,-0.6406520713701838,293.5299865722656,backtest,,,{'pnl': 38.62291659853126}
2018-09-21 00:00:00,SPY,buy,0.4302961801834613,292.039990234375,backtest,,,{'pnl': 0.0}
2018-09-24 00:00:00,SPY,buy,0.26410418341627917,291.0699890136719,backtest,,,{'pnl': 0.0}
2018-09-25 00:00:00,SPY,buy,0.07322170473732115,290.8,backtest,,,{'pnl': 0.0}
2018-09-26 00:00:00,SPY,buy,0.23845702428165794,289.9300048828125,backtest,,,{'pnl': 0.0}
2018-09-27 00:00:00,SPY,sell,-0.22326961650989574,290.64000244140624,backtest,,,{'pnl': 12.237206168012278}
2018-09-28 00:00:00,SPY,sell,-0.008958609336687573,290.6700012207031,backtest,,,{'pnl': -0.18063072398045332}
2018-10-01 00:00:00,SPY,sell,-0.27665357242563005,291.6800109863281,backtest,,,{'pnl': 15.618225286753479}
2018-10-02 00:00:00,SPY,buy,0.045627095694143804,291.60999755859376,backtest,,,{'pnl': 0.0}
2018-10-03 00:00:00,SPY,sell,-0.044347793135870006,291.6700012207031,backtest,,,{'pnl': 1.9140585490427837}
2018-10-04 00:00:00,SPY,buy,0.6255744676764579,289.49000244140626,backtest,,,{'pnl': 0.0}
2018-10-05 00:00:00,SPY,buy,0.44921037430277977,287.87000732421876,backtest,,,{'pnl': 0.0}
2018-10-08 00:00:00,SPY,sell,-0.0007530336672090243,287.77000732421874,backtest,,,{'pnl': -0.6589547418889081}
2018-10-09 00:00:00,SPY,buy,0.1165621816147393,287.4499938964844,backtest,,,{'pnl': 0.0}
2018-10-10 00:00:00,SPY,buy,2.626269705871792,278.34998779296876,backtest,,,{'pnl': 0.0}
2018-10-11 00:00:00,SPY,buy,1.8499740755746643,272.2200134277344,backtest,,,{'pnl': 0.0}
2018-10-12 00:00:00,SPY,sell,-1.1443027115072795,275.90001220703124,backtest,,,{'pnl': 46.18054106381298}
2018-10-15 00:00:00,SPY,buy,0.4661730513842457,274.4499938964844,backtest,,,{'pnl': 0.0}
2018-10-16 00:00:00,SPY,sell,-1.776798907354305,280.34999389648436,backtest,,,{'pnl': 79.7132275637868}
2018-10-17 00:00:00,SPY,sell,-0.015424992851905017,280.40001220703124,backtest,,,{'pnl': -0.0011340154522885282}
